Class,Group,Genus
Anthozoa,Anthozoa_other,Actinacis
Anthozoa,Anthozoa_other,Actinastrea
Foraminifera,Foraminifera_benthic,Actinocyclina
Gastropoda,Gastropoda_Patellogastropoda,Actinoleuca
Foraminifera,Foraminifera_benthic,Actinosiphon
Gastropoda,Gastropoda_Neogastropoda,Actinotrophon
Malacostraca,Decapoda_Decapoda,Actumnus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Aculeola
Bivalvia,Bivalvia_Pterioida,Acutostrea
Bivalvia,Bivalvia_Arcoida,Adacnarca
Bivalvia,Bivalvia_Pterioida,Adamanense
Gastropoda,Gastropoda_Heterobranchia,Adamnestia
Bivalvia,Bivalvia_Pterioida,Adamussium
Bivalvia,Bivalvia_Veneroida,Adansonella
Gastropoda,Gastropoda_Vetigastropoda,Addisonia
Gastropoda,Gastropoda_Neogastropoda,Adelocythara
Gastropoda,Gastropoda_Neogastropoda,Adelomelon
Echinoidea,Echinoidea_Irregularia,Adelopneustes
Foraminifera,Foraminifera_benthic,Adelosina
Gastropoda,Gastropoda_Sorbeoconcha,Adeorbis
Foraminifera,Foraminifera_benthic,Adercotryma
Bivalvia,Bivalvia_Pterioida,Adipicola
Gastropoda,Gastropoda_Neogastropoda,Admete
Gastropoda,Gastropoda_Neogastropoda,Admetula
Bivalvia,Bivalvia_Veneroida,Adontorhina
Bivalvia,Bivalvia_Protobranchia,Adrana
Bivalvia,Bivalvia_Pterioida,Adula
Gastropoda,Gastropoda_Heterobranchia,Adusta
Mammalia,Mammalia_Archaeoceti,Aegyptocetus
Gastropoda,Gastropoda_Neogastropoda,Aeneator
Malacostraca,Decapoda_Decapoda,Aepinus
Bivalvia,Bivalvia_Pterioida,Aequipecten
Echinoidea,Echinoidea_Irregularia,Aeropsis
Gastropoda,Gastropoda_Neogastropoda,Aesopus
Gastropoda,Gastropoda_Neogastropoda,Aethocola
Malacostraca,Decapoda_Decapoda,Aethra
Mammalia,Mammalia_Mysticeti,Aetiocetus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Aetobatus
Gastropoda,Gastropoda_Neogastropoda,Aforia
Mammalia,Mammalia_Odontoceti,Africanacetus
Bivalvia,Bivalvia_Arcoida,Africarca
Gastropoda,Gastropoda_Neotaenioglossa,Africoterebellum
Gastropoda,Gastropoda_Neogastropoda,Africotriton
Gastropoda,Gastropoda_Heterobranchia,Afriscrobs
Gastropoda,Gastropoda_Neogastropoda,Afritrophon
Gastropoda,Gastropoda_Neogastropoda,Afrivoluta
Bivalvia,Bivalvia_Veneroida,Afrocardium
Gastropoda,Gastropoda_Neotaenioglossa,Afrocominella
Gastropoda,Gastropoda_Sorbeoconcha,Afrogyrus
Gastropoda,Gastropoda_Heterobranchia,Afrolittorina
Gastropoda,Gastropoda_Vetigastropoda,Afrollonia
Malacostraca,Decapoda_Decapoda,Afropinnotheres
Gastropoda,Gastropoda_Neritopsina,Agapilia
Anthozoa,Anthozoa_az,Agaricia
Gastropoda,Gastropoda_Vetigastropoda,Agariste
Gastropoda,Gastropoda_Neogastropoda,Agaronia
Gastropoda,Gastropoda_Neogastropoda,Agasoma
Echinoidea,Echinoidea_Irregularia,Agassizia
Gastropoda,Gastropoda_Heterobranchia,Agatha
Anthozoa,Anthozoa_az,Agathelia
Anthozoa,Anthozoa_Faviidae,Agathiphyllia
Gastropoda,Gastropoda_Vetigastropoda,Agathistoma
Gastropoda,Gastropoda_Neogastropoda,Agathotoma
Gastropoda,Gastropoda_Neogastropoda,Agatrix
Bivalvia,Bivalvia_Pterioida,Agerostrea
Foraminifera,Foraminifera_benthic,Agglutinella
Gastropoda,Gastropoda_Neogastropoda,Agladrillia
Mammalia,Mammalia_Mysticeti,Aglaocetus
Gastropoda,Gastropoda_Neogastropoda,Agnewia
Mammalia,Mammalia_Odontoceti,Agorophius
Mammalia,Mammalia_Odontoceti,Agriocetus
Bivalvia,Bivalvia_Veneroida,Agriopoma
Bivalvia,Bivalvia_Carditoida,Ainicardita
Mammalia,Mammalia_Carnivora,Aivukus
Gastropoda,Gastropoda_Sorbeoconcha,Akleistostoma
Gastropoda,Gastropoda_Sorbeoconcha,Alaba
Foraminifera,Foraminifera_benthic,Alabamina
Foraminifera,Foraminifera_benthic,Alabaminella
Gastropoda,Gastropoda_Sorbeoconcha,Alabina
Gastropoda,Gastropoda_Neogastropoda,Alaginella
Malacostraca,Decapoda_Decapoda,Alain
Malacostraca,Decapoda_Decapoda,Alainodaeus
Malacostraca,Decapoda_Decapoda,Alarconia
Anthozoa,Anthozoa_az,Alatotrochus
Mammalia,Mammalia_Odontoceti,Albertocetus
Mammalia,Mammalia_Odontoceti,Albireo
Gastropoda,Gastropoda_Neotaenioglossa,Alcira
Gastropoda,Gastropoda_Neogastropoda,Alcithoe
Anthozoa,Anthozoa_az,Aldrichiella
Bivalvia,Bivalvia_Pterioida,Alectryonella
Gastropoda,Gastropoda_Sorbeoconcha,Aletes
Gastropoda,Gastropoda_Heterobranchia,Alexania
Foraminifera,Foraminifera_benthic,Alfredosilvestris
Gastropoda,Gastropoda_Neogastropoda,Alginella
Gastropoda,Gastropoda_Neogastropoda,Aliceia
Gastropoda,Gastropoda_Heterobranchia,Aliculastrum
Bivalvia,Bivalvia_Veneroida,Aligena
Gastropoda,Gastropoda_Heterobranchia,Aliger
Gastropoda,Gastropoda_Neotaenioglossa,Alipta
Malacostraca,Decapoda_Decapoda,Allactaea
Foraminifera,Foraminifera_benthic,Alliatina
Foraminifera,Foraminifera_benthic,Alliatinella
Echinoidea,Echinoidea_Carinacea,Allocentrotus
Mammalia,Mammalia_Odontoceti,Allodelphis
Mammalia,Mammalia_Carnivora,Allodesmus
Bivalvia,Bivalvia_Pholadomyoida,Allogramma
Foraminifera,Foraminifera_benthic,Allogromia
Foraminifera,Foraminifera_benthic,Allomorphina
Testudines,Testudines_Testudines,Allopleuron
Gastropoda,Gastropoda_Sorbeoconcha,Alocaxis
Gastropoda,Gastropoda_Sorbeoconcha,Aloconatica
Gastropoda,Gastropoda_Neogastropoda,Alocospira
Bivalvia,Bivalvia_Myoida,Aloides
Bivalvia,Bivalvia_Myoida,Aloidis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Alopecias
Elasmobranchii,Elasmobranchii_Elasmobranchii,Alopias
Gastropoda,Gastropoda_Heterobranchia,Alora
Malacostraca,Decapoda_Decapoda,Alox
Bivalvia,Bivalvia_Veneroida,Altenaeum
Foraminifera,Foraminifera_benthic,Alterammina
Gastropoda,Gastropoda_Vetigastropoda,Altrix
Gastropoda,Gastropoda_Heterobranchia,Alvania
Bivalvia,Bivalvia_Veneroida,Alveinus
Foraminifera,Foraminifera_benthic,Alveolina
Foraminifera,Foraminifera_benthic,Alveolinella
Foraminifera,Foraminifera_benthic,Alveolophragmium
Foraminifera,Foraminifera_benthic,Alveophragmium
Anthozoa,Anthozoa_other,Alveopora
Gastropoda,Gastropoda_Heterobranchia,Alvinia
Gastropoda,Gastropoda_Heterobranchia,Amaea
Gastropoda,Gastropoda_Neogastropoda,Amalda
Gastropoda,Gastropoda_Heterobranchia,Amalthea
Gastropoda,Gastropoda_Neogastropoda,Amarophos
Gastropoda,Gastropoda_Heterobranchia,Amaura
Gastropoda,Gastropoda_Architaenioglossa,Amaurellina
Gastropoda,Gastropoda_Heterobranchia,Amauropsis
Gastropoda,Gastropoda_Sorbeoconcha,Amaurospina
Gastropoda,Gastropoda_Vetigastropoda,Amblychilepas
Echinoidea,Echinoidea_Irregularia,Amblypygus
Mammalia,Mammalia_Archaeoceti,Ambulocetus
Bivalvia,Bivalvia_Veneroida,Ameghinomya
Bivalvia,Bivalvia_Veneroida,Americardia
Bivalvia,Bivalvia_Veneroida,Amiantis
Foraminifera,Foraminifera_benthic,Ammoanita
Foraminifera,Foraminifera_benthic,Ammoastuta
Foraminifera,Foraminifera_benthic,Ammobaculites
Foraminifera,Foraminifera_benthic,Ammodiscoides
Foraminifera,Foraminifera_benthic,Ammodiscus
Foraminifera,Foraminifera_benthic,Ammoflintina
Foraminifera,Foraminifera_benthic,Ammoglobigerina
Foraminifera,Foraminifera_benthic,Ammolagena
Foraminifera,Foraminifera_benthic,Ammomarginulina
Foraminifera,Foraminifera_benthic,Ammomassilina
Foraminifera,Foraminifera_benthic,Ammonia
Foraminifera,Foraminifera_benthic,Ammopemphix
Foraminifera,Foraminifera_benthic,Ammoscalaria
Foraminifera,Foraminifera_benthic,Ammosphaeroidina
Foraminifera,Foraminifera_benthic,Ammotium
Gastropoda,Gastropoda_Heterobranchia,Amnicola
Gastropoda,Gastropoda_Neogastropoda,Amoria
Bivalvia,Bivalvia_Myoida,Amotapas
Bivalvia,Bivalvia_Myoida,Amotapus
Mammalia,Mammalia_Mysticeti,Amphicetus
Foraminifera,Foraminifera_benthic,Amphicoryna
Bivalvia,Bivalvia_Veneroida,Amphilepida
Foraminifera,Foraminifera_benthic,Amphimorphina
Echinoidea,Echinoidea_Irregularia,Amphiope
Gastropoda,Gastropoda_Sorbeoconcha,Amphiperas
Echinoidea,Echinoidea_Irregularia,Amphipneustes
Foraminifera,Foraminifera_benthic,Amphisorus
Gastropoda,Gastropoda_Neogastropoda,Amphissa
Foraminifera,Foraminifera_benthic,Amphistegina
Gastropoda,Gastropoda_Sorbeoconcha,Amphithalamus
Gastropoda,Gastropoda_Architaenioglossa,Ampullella
Gastropoda,Gastropoda_Architaenioglossa,Ampullina
Gastropoda,Gastropoda_Architaenioglossa,Ampullinopsis
Gastropoda,Gastropoda_Architaenioglossa,Ampullonatica
Gastropoda,Gastropoda_Neotaenioglossa,Ampulonatica
Gastropoda,Gastropoda_Neogastropoda,Amuletum
Bivalvia,Bivalvia_Pterioida,Amusium
Bivalvia,Bivalvia_Pterioida,Amussiopecten
Bivalvia,Bivalvia_Pterioida,Amussium
Gastropoda,Gastropoda_Neogastropoda,Amyclina
Bivalvia,Bivalvia_Pterioida,Amygdalum
Gastropoda,Gastropoda_Sorbeoconcha,Anabathron
Mammalia,Mammalia_Odontoceti,Anacharsis
Gastropoda,Gastropoda_Neogastropoda,Anachis
Malacostraca,Decapoda_Decapoda,Anacinetops
Gastropoda,Gastropoda_Neogastropoda,Anacithara
Bivalvia,Bivalvia_Arcoida,Anadara
Bivalvia,Bivalvia_Veneroida,Anadonatia
Malacostraca,Decapoda_Decapoda,Anamathia
Echinoidea,Echinoidea_Irregularia,Anametalia
Bivalvia,Bivalvia_Veneroida,Anamolocardia
Bivalvia,Bivalvia_Veneroida,Anapella
Gastropoda,Gastropoda_Neogastropoda,Anapepta
Bivalvia,Bivalvia_Myoida,Anapteris
Gastropoda,Gastropoda_Neogastropoda,Anarithma
Malacostraca,Decapoda_Decapoda,Anasimus
Bivalvia,Bivalvia_Veneroida,Anatina
Gastropoda,Gastropoda_Vetigastropoda,Anatoma
Gastropoda,Gastropoda_Neogastropoda,Anazola
Mammalia,Mammalia_Archaeoceti,Ancalecetus
Gastropoda,Gastropoda_Sorbeoconcha,Anchura
Gastropoda,Gastropoda_Neogastropoda,Ancilla
Gastropoda,Gastropoda_Neogastropoda,Ancillaria
Gastropoda,Gastropoda_Neogastropoda,Ancillarina
Gastropoda,Gastropoda_Neogastropoda,Ancillista
Gastropoda,Gastropoda_Neogastropoda,Ancistrolepis
Gastropoda,Gastropoda_Neogastropoda,Ancistrosyrinx
Gastropoda,Gastropoda_Vetigastropoda,Anconia
Malacostraca,Decapoda_Decapoda,Ancylodactyla
Gastropoda,Gastropoda_Neogastropoda,Andicula
Gastropoda,Gastropoda_Neogastropoda,Andonia
Mammalia,Mammalia_Archaeoceti,Andrewsiphius
Foraminifera,Foraminifera_benthic,Androsina
Gastropoda,Gastropoda_Neogastropoda,Aneurystoma
Gastropoda,Gastropoda_Vetigastropoda,Angaria
Gastropoda,Gastropoda_Sorbeoconcha,Angiola
Gastropoda,Gastropoda_Neogastropoda,Angistoma
Elasmobranchii,Elasmobranchii_Elasmobranchii,Angoumeius
Gastropoda,Gastropoda_Sorbeoconcha,Anguinella
Bivalvia,Bivalvia_Pterioida,Anguipecten
Foraminifera,Foraminifera_benthic,Angulogerina
Bivalvia,Bivalvia_Veneroida,Angulus
Gastropoda,Gastropoda_Heterobranchia,Anidolyta
Anthozoa,Anthozoa_Faviidae,Anisocoenia
Bivalvia,Bivalvia_Myoida,Anisocorbula
Gastropoda,Gastropoda_Heterobranchia,Anisocycla
Bivalvia,Bivalvia_Veneroida,Anisodonta
Bivalvia,Bivalvia_Pterioida,Annachlamys
Foraminifera,Foraminifera_benthic,Annectina
Gastropoda,Gastropoda_Neotaenioglossa,Annulobalcis
Bivalvia,Bivalvia_Veneroida,Anodontia
Gastropoda,Gastropoda_Neotaenioglossa,Anomacme
Foraminifera,Foraminifera_benthic,Anomalina
Foraminifera,Foraminifera_benthic,Anomalinella
Foraminifera,Foraminifera_benthic,Anomalinoides
Bivalvia,Bivalvia_Veneroida,Anomalocardia
Malacostraca,Decapoda_Decapoda,Anomalothir
Bivalvia,Bivalvia_Pterioida,Anomia
Anthozoa,Anthozoa_az,Anomocora
Elasmobranchii,Elasmobranchii_Elasmobranchii,Anomotodon
Gastropoda,Gastropoda_Patellogastropoda,Ansates
Gastropoda,Gastropoda_Sorbeoconcha,Antarctiranella
Gastropoda,Gastropoda_Sorbeoconcha,Antarctodarwinella
Gastropoda,Gastropoda_Neotaenioglossa,Antarctodomus
Gastropoda,Gastropoda_Sorbeoconcha,Antarctohoges
Gastropoda,Gastropoda_Neotaenioglossa,Antarctoneptunea
Anthozoa,Anthozoa_az,Anthemiphyllia
Gastropoda,Gastropoda_Heterobranchia,Anticlimax
Gastropoda,Gastropoda_Neogastropoda,Anticlinura
Bivalvia,Bivalvia_Veneroida,Antigona
Anthozoa,Anthozoa_Faviidae,Antiguastrea
Gastropoda,Gastropoda_Neogastropoda,Antiguraleus
Malacostraca,Decapoda_Decapoda,Antilibinia
Anthozoa,Anthozoa_other,Antillia
Anthozoa,Anthozoa_az,Antillocyathus
Gastropoda,Gastropoda_Neogastropoda,Antillophos
Anthozoa,Anthozoa_Faviidae,Antillophyllia
Anthozoa,Anthozoa_az,Antilloseris
Gastropoda,Gastropoda_Neogastropoda,Antimelatoma
Gastropoda,Gastropoda_Neotaenioglossa,Antimitrella
Gastropoda,Gastropoda_Neogastropoda,Antiplanes
Gastropoda,Gastropoda_Heterobranchia,Antisabia
Gastropoda,Gastropoda_Neotaenioglossa,Antistreptus
Echinoidea,Echinoidea_Irregularia,Antrechinus
Malacostraca,Decapoda_Decapoda,Antrocarcinus
Gastropoda,Gastropoda_Heterobranchia,Aorotrema
Testudines,Testudines_Testudines,Apalone
Gastropoda,Gastropoda_Heterobranchia,Aperiovula
Gastropoda,Gastropoda_Neogastropoda,Aphanitoma
Echinoidea,Echinoidea_Irregularia,Aphanophora
Gastropoda,Gastropoda_Heterobranchia,Aphaostracon
Echinoidea,Echinoidea_Irregularia,Aphelaster
Gastropoda,Gastropoda_Neogastropoda,Aphera
Bivalvia,Bivalvia_Veneroida,Aphrodina
Gastropoda,Gastropoda_Sorbeoconcha,Apiocypraea
Malacostraca,Decapoda_Decapoda,Apiomithrax
Gastropoda,Gastropoda_Neogastropoda,Apiotoma
Gastropoda,Gastropoda_Neogastropoda,Apispiralia
Gastropoda,Gastropoda_Neogastropoda,Apixystus
Anthozoa,Anthozoa_az,Aplocyathus
Gastropoda,Gastropoda_Sorbeoconcha,Aplodon
Gastropoda,Gastropoda_Heterobranchia,Aplustrum
Malacostraca,Decapoda_Decapoda,Apocremnus
Gastropoda,Gastropoda_Heterobranchia,Apollon
Bivalvia,Bivalvia_Veneroida,Apolymetis
Echinoidea,Echinoidea_Cidaroida,Aporocidaris
Gastropoda,Gastropoda_Heterobranchia,Aporrhais
Elasmobranchii,Elasmobranchii_Elasmobranchii,Aprionodon
Elasmobranchii,Elasmobranchii_Elasmobranchii,Apristurus
Mammalia,Mammalia_Odontoceti,Aprixokogia
Gastropoda,Gastropoda_Neogastropoda,Aptyxis
Gastropoda,Gastropoda_Neogastropoda,Aquilofusus
Anthozoa,Anthozoa_Faviidae,Aquitanastraea
Anthozoa,Anthozoa_other,Aquitanophyllia
Gastropoda,Gastropoda_Heterobranchia,Arabica
Echinoidea,Echinoidea_Irregularia,Arachnoides
Malacostraca,Decapoda_Decapoda,Arachnopsis
Gastropoda,Gastropoda_Neotaenioglossa,Araeodactylus
Mammalia,Mammalia_Odontoceti,Araeodelphis
Echinoidea,Echinoidea_Irregularia,Araeolampas
Echinoidea,Echinoidea_Carinacea,Araeosoma
Malacostraca,Decapoda_Decapoda,Aratus
Echinoidea,Echinoidea_Carinacea,Arbacia
Echinoidea,Echinoidea_Carinacea,Arbacina
Bivalvia,Bivalvia_Arcoida,Arca
Malacostraca,Decapoda_Decapoda,Arcania
Mammalia,Mammalia_Mysticeti,Archaebalaenoptera
Malacostraca,Decapoda_Decapoda,Archaeocarabus
Mammalia,Mammalia_Odontoceti,Archaeodelphis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Archaeomanta
Mammalia,Mammalia_Odontoceti,Archaeoziphius
Mammalia,Mammalia_Mysticeti,Archaeschrichtius
Foraminifera,Foraminifera_benthic,Archaias
Gastropoda,Gastropoda_Neotaenioglossa,Archicypraea
Gastropoda,Gastropoda_Neotaenioglossa,Archierato
Gastropoda,Gastropoda_Sorbeoconcha,Archimediella
Foraminifera,Foraminifera_benthic,Archimerismus
Gastropoda,Gastropoda_Heterobranchia,Architectonica
Bivalvia,Bivalvia_Veneroida,Archivesica
Anthozoa,Anthozoa_az,Archohelia
Bivalvia,Bivalvia_Veneroida,Arcinella
Bivalvia,Bivalvia_Pterioida,Arcomytilus
Bivalvia,Bivalvia_Veneroida,Arcopagia
Bivalvia,Bivalvia_Veneroida,Arcopaginula
Bivalvia,Bivalvia_Veneroida,Arcopella
Bivalvia,Bivalvia_Pterioida,Arcoperna
Bivalvia,Bivalvia_Arcoida,Arcopsis
Bivalvia,Bivalvia_Veneroida,Arctica
Bivalvia,Bivalvia_Pholadomyoida,Arcticlam
Mammalia,Mammalia_Carnivora,Arctocephalus
Gastropoda,Gastropoda_Neogastropoda,Arctomelon
Bivalvia,Bivalvia_Carditoida,Arcturellina
Bivalvia,Bivalvia_Pterioida,Arcuatula
Bivalvia,Bivalvia_Veneroida,Arculus
Malacostraca,Decapoda_Decapoda,Arenaeus
Gastropoda,Gastropoda_Vetigastropoda,Arene
Foraminifera,Foraminifera_benthic,Arenobulimina
Foraminifera,Foraminifera_benthic,Arenodosaria
Foraminifera,Foraminifera_benthic,Arenoparrella
Gastropoda,Gastropoda_Heterobranchia,Arestorides
Gastropoda,Gastropoda_Vetigastropoda,Argalista
Foraminifera,Foraminifera_benthic,Argillotuba
Bivalvia,Bivalvia_Arcoida,Arginella
Bivalvia,Bivalvia_Arcoida,Arginopsis
Gastropoda,Gastropoda_Heterobranchia,Argobuccinum
Echinoidea,Echinoidea_Irregularia,Argopatagus
Bivalvia,Bivalvia_Pterioida,Argopecten
Mammalia,Mammalia_Odontoceti,Argyrocetus
Bivalvia,Bivalvia_Veneroida,Argyrodonax
Gastropoda,Gastropoda_Sorbeoconcha,Argyropeza
Mammalia,Mammalia_Odontoceti,Arimidelphis
Malacostraca,Decapoda_Decapoda,Armases
Bivalvia,Bivalvia_Veneroida,Armimiltha
Foraminifera,Foraminifera_benthic,Armorella
Gastropoda,Gastropoda_Heterobranchia,Aroapyrgus
Bivalvia,Bivalvia_Veneroida,Artemis
Bivalvia,Bivalvia_Veneroida,Artena
Bivalvia,Bivalvia_Veneroida,Arthritica
Foraminifera,Foraminifera_benthic,Articulina
Mammalia,Mammalia_Archaeoceti,Artiocetus
Foraminifera,Foraminifera_benthic,Asanonella
Bivalvia,Bivalvia_Veneroida,Asaphis
Malacostraca,Decapoda_Decapoda,Ascidiophilus
Mammalia,Mammalia_Mysticeti,Ashorocetus
Malacostraca,Decapoda_Decapoda,Ashtoret
Gastropoda,Gastropoda_Neogastropoda,Aspella
Bivalvia,Bivalvia_Arcoida,Asperarca
Gastropoda,Gastropoda_Neogastropoda,Asperdaphne
Gastropoda,Gastropoda_Heterobranchia,Asperiscala
Echinoidea,Echinoidea_Carinacea,Aspidodiadema
Foraminifera,Foraminifera_benthic,Assilina
Gastropoda,Gastropoda_Heterobranchia,Assiminea
Gastropoda,Gastropoda_Sorbeoconcha,Assiminia
Foraminifera,Foraminifera_benthic,Astacolus
Malacostraca,Decapoda_Decapoda,Astacus
Mammalia,Mammalia_Odontoceti,Astadelphis
Bivalvia,Bivalvia_Carditoida,Astarte
Gastropoda,Gastropoda_Vetigastropoda,Astele
Gastropoda,Gastropoda_Patellogastropoda,Asteracmea
Foraminifera,Foraminifera_benthic,Asterigerina
Foraminifera,Foraminifera_benthic,Asterigerinata
Gastropoda,Gastropoda_Neotaenioglossa,Asterophila
Foraminifera,Foraminifera_benthic,Asterorotalia
Anthozoa,Anthozoa_az,Asterosmilia
Malacostraca,Decapoda_Decapoda,Asthenognathus
Echinoidea,Echinoidea_Carinacea,Asthenosoma
Bivalvia,Bivalvia_Pholadomyoida,Asthenothaerus
Gastropoda,Gastropoda_Neogastropoda,Asthenotoma
Gastropoda,Gastropoda_Vetigastropoda,Astraea
Gastropoda,Gastropoda_Vetigastropoda,Astralium
Foraminifera,Foraminifera_benthic,Astrammina
Anthozoa,Anthozoa_az,Astrangia
Anthozoa,Anthozoa_Acroporidae,Astreopora
Anthozoa,Anthozoa_az,Astrhelia
Echinoidea,Echinoidea_Irregularia,Astriclypeus
Anthozoa,Anthozoa_other,Astrocoenia
Echinoidea,Echinoidea_Irregularia,Astrodapsis
Anthozoa,Anthozoa_az,Astroides
Foraminifera,Foraminifera_benthic,Astrononion
Echinoidea,Echinoidea_Carinacea,Astropyga
Foraminifera,Foraminifera_benthic,Astrorhiza
Gastropoda,Gastropoda_Neogastropoda,Astyris
Elasmobranchii,Elasmobranchii_Elasmobranchii,Asymbolus
Bivalvia,Bivalvia_Veneroida,Atactodea
Gastropoda,Gastropoda_Vetigastropoda,Ataphrus
Gastropoda,Gastropoda_Sorbeoconcha,Ataxocerithium
Malacostraca,Decapoda_Decapoda,Atelecyclus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Atelomycterus
Malacostraca,Decapoda_Decapoda,Atergatis
Malacostraca,Decapoda_Decapoda,Atergatopsis
Gastropoda,Gastropoda_Neogastropoda,Athleta
Gastropoda,Gastropoda_Heterobranchia,Atlanta
Foraminifera,Foraminifera_benthic,Atlantiella
Malacostraca,Decapoda_Decapoda,Atlantotlos
Mammalia,Mammalia_Odontoceti,Atocetus
Gastropoda,Gastropoda_Neogastropoda,Atractodon
Bivalvia,Bivalvia_Pterioida,Atrina
Mammalia,Mammalia_Odontoceti,Atropatenocetus
Gastropoda,Gastropoda_Sorbeoconcha,Attenuata
Gastropoda,Gastropoda_Neogastropoda,Attiliosa
Mammalia,Mammalia_Archaeoceti,Attockicetus
Gastropoda,Gastropoda_Heterobranchia,Atys
Foraminifera,Foraminifera_benthic,Aubignyna
Testudines,Testudines_Testudines,Aulacochelys
Malacostraca,Decapoda_Decapoda,Aulacolambrus
Bivalvia,Bivalvia_Pterioida,Aulacomya
Gastropoda,Gastropoda_Neogastropoda,Aulica
Gastropoda,Gastropoda_Neogastropoda,Aulicina
Mammalia,Mammalia_Archaeoceti,Aulocetus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Aulohalaelurus
Mammalia,Mammalia_Odontoceti,Aulophyseter
Anthozoa,Anthozoa_az,Aulosmilia
Gastropoda,Gastropoda_Neogastropoda,Aurinia
Mammalia,Mammalia_Odontoceti,Auroracetus
Malacostraca,Decapoda_Decapoda,Austinixa
Malacostraca,Decapoda_Decapoda,Austinograea
Mammalia,Mammalia_Odontoceti,Australithax
Malacostraca,Decapoda_Decapoda,Australocarcinus
Mammalia,Mammalia_Odontoceti,Australodelphis
Anthozoa,Anthozoa_other,Australomussa
