TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
2,103,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Sotalia fluviatilis
2,104,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Sotalia guianensis
2,107,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Stenella attenuata
2,108,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Stenella clymene
2,109,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Stenella coeruleoalba
2,110,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Stenella frontalis
2,111,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Stenella longirostris
2,112,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Steno bredanensis
2,114,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Trichechus inunguis
2,115,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Trichechus manatus
2,118,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Tursiops truncatus
2,121,13.00000000000,North Brazil Shelf,4.00000000000,Tropical Atlantic,64.00000000000,72.00000000000,Tropical,Ziphius cavirostris
3,7,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Arctocephalus tropicalis
3,9,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Balaenoptera acutorostrata
3,10,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Balaenoptera bonaerensis
3,11,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Balaenoptera borealis
3,13,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Balaenoptera musculus
3,15,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Balaenoptera physalus
3,16,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Berardius arnuxii
3,19,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Caperea marginata
3,30,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Eubalaena australis
3,35,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Globicephala macrorhynchus
3,36,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Globicephala melas
3,41,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Hyperoodon planifrons
3,44,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Kogia breviceps
3,45,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Kogia sima
3,50,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Lagenorhynchus cruciger
3,52,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Lagenorhynchus obscurus
3,56,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Lissodelphis peronii
3,58,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Megaptera novaeangliae
3,60,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon bowdoini
3,62,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon densirostris
3,65,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon grayi
3,66,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon hectori
3,67,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon layardii
3,68,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mesoplodon mirus
3,74,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Mirounga leonina
3,84,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Orcinus orca
3,96,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Physeter macrocephalus
3,109,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Stenella coeruleoalba
3,112,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Steno bredanensis
3,113,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Tasmacetus shepherdi
3,118,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Tursiops truncatus
3,121,52.00000000000,Amsterdam-St Paul,10.00000000000,Temperate Southern Africa,191.00000000000,194.00000000000,Temperate,Ziphius cavirostris
4,9,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Balaenoptera acutorostrata
4,10,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Balaenoptera bonaerensis
4,13,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Balaenoptera musculus
4,15,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Balaenoptera physalus
4,16,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Berardius arnuxii
4,30,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Eubalaena australis
4,39,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Hydrurga leptonyx
4,41,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Hyperoodon planifrons
4,53,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Leptonychotes weddellii
4,57,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Lobodon carcinophaga
4,58,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Megaptera novaeangliae
4,74,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Mirounga leonina
4,81,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Ommatophoca rossii
4,84,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Orcinus orca
4,96,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,209.00000000000,228.00000000000,Polar,Physeter macrocephalus
5,9,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Balaenoptera acutorostrata
5,12,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Balaenoptera edeni
5,13,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Balaenoptera musculus
5,15,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Balaenoptera physalus
5,28,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Dugong dugon
5,34,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Feresa attenuata
5,35,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Globicephala macrorhynchus
5,37,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Grampus griseus
5,42,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Indopacetus pacificus
5,44,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Kogia breviceps
5,45,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Kogia sima
5,46,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Lagenodelphis hosei
5,58,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Megaptera novaeangliae
5,62,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Mesoplodon densirostris
5,64,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Mesoplodon ginkgodens
5,79,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Neophocaena phocaenoides
5,84,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Orcinus orca
5,87,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Peponocephala electra
5,96,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Physeter macrocephalus
5,99,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Pseudorca crassidens
5,105,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Sousa chinensis
5,107,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Stenella attenuata
5,109,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Stenella coeruleoalba
5,111,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Stenella longirostris
5,112,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Steno bredanensis
5,117,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Tursiops aduncus
5,118,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Tursiops truncatus
5,121,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,105.00000000000,109.00000000000,Tropical,Ziphius cavirostris
6,9,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Balaenoptera acutorostrata
6,11,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Balaenoptera borealis
6,12,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Balaenoptera edeni
6,13,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Balaenoptera musculus
6,15,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Balaenoptera physalus
6,28,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Dugong dugon
6,34,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Feresa attenuata
6,35,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Globicephala macrorhynchus
6,37,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Grampus griseus
6,42,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Indopacetus pacificus
6,44,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Kogia breviceps
6,45,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Kogia sima
6,46,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Lagenodelphis hosei
6,58,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Megaptera novaeangliae
6,62,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Mesoplodon densirostris
6,64,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Mesoplodon ginkgodens
6,79,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Neophocaena phocaenoides
6,82,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Orcaella brevirostris
6,84,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Orcinus orca
6,87,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Peponocephala electra
6,96,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Physeter macrocephalus
6,99,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Pseudorca crassidens
6,105,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Sousa chinensis
6,107,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Stenella attenuata
6,109,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Stenella coeruleoalba
6,111,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Stenella longirostris
